NomeCliente,EnderecoCompleto,ValorFatura,NumeroPaginas
Cliente Ficticio 240,"R UNIAO,  1111, FD-COROADO-MANAUS-AM -69080680 ",278.66,14
Cliente Ficticio 276,"R BERNARDO LOPES,   339-PINHEIRO-MACEIO-AL -57057030 ",260.72,14
Cliente Ficticio 312,"R ALBINO BOLDASSO GABRIL,   183-VILA CRUZEIRO-SAO PAULO-SP -04727030 ",215.10,14
Cliente Ficticio 348,"AV SAPOPEMBA,  4309, CASA 01-SAPOPEMBA-SAO PAULO-SP -03374000 ",124.24,14
Cliente Ficticio 384,"R BR DE ANTONINA,   522, APT 66-SAO FRANCISCO-CURITIBA-PR -80530050 ",112.08,14
Cliente Ficticio 420,"R DE MANOEL VICTORINO RELLO DE ARAUJO QU, QD 3, - 69-NC RES BEIJA-FLOR-BAURU-SP -17025660 ",108.29,14
Cliente Ficticio 456,"R ARMANDO COLAFERRI,   390-JARDIM PAULISTA I-JUNDIAI-SP -13208300 ",132.46,14
Cliente Ficticio 492,"R DOIS,     5, QD 1-VINHAIS-SAO LUIS-MA -65071040 ",203.30,14
Cliente Ficticio 500,"R PINTO DA LUZ,    89-VILA IVONE-SAO PAULO-SP -03276110 ",160.04,62
Cliente Ficticio 501,"R JOAO DE SOUSA CARVALHO,   145, FT 2-GUADALUPE-RIO DE JANEIRO-RJ -21670350 ",148.29,64
Cliente Ficticio 502,"R 27,19,QUADRA: 100-SAO JOSE OPERARIO-MANAUS-AM -69086280 ",178.18,64
Cliente Ficticio 503,"AV DR BERNARDINO DE CAMPOS,   562, CJ 707-POMPEIA-SANTOS-SP -11065000 ",121.33,66
Cliente Ficticio 504,"R DR ORLANDO ZAMITI MAMMANA,    92-JARDIM PARAISO-SAO PAULO-SP -02417022 ",126.91,66
Cliente Ficticio 505,"R MARCIAL RIBEIRO MELO,   119-JARDIM GUANABARA-BELO HORIZONTE-MG -31742221 ",198.35,68
Cliente Ficticio 506,"LD DO OLOSSA,    15, RES MARIO MASSAFERA, APT 107-ITAPUA-SALVADOR-BA -41610460 ",92.22,68
Cliente Ficticio 507,"R AURELIA,336,BL 1 AP 22-VILA ROMANA-SAO PAULO-SP -05046000 ",76.21,70
Cliente Ficticio 508,"R REPUBLICA,   136, ED NORMALISTA, APT 501-PARQUE MOSCOSO-VITORIA-ES -29018310 ",108.92,70
Cliente Ficticio 509,"R DR LUIZ DE ALMEIDA,   733-SANTANA-ARACATUBA-SP -16050470 ",201.65,72
Cliente Ficticio 510,"EST DE JACAREPAGUA,  3490, CASA 68, RUA ALDRIN-JACAREPAGUA-RIO DE JANEIRO-RJ -22753211 ",402.01,72
Cliente Ficticio 511,"R DR ROBERTO NORRIS,   235-VILA MARIANA-AMERICANA-SP -13473380 ",219.87,74
Cliente Ficticio 512,"R DO MARISCO,0,QD.83A LT.01 CS 2-JARDIM ATLANTICO-GOIANIA-GO -74343410 ",193.22,74
Cliente Ficticio 513,"AV DJALMA BATISTA,   430, / FUNDOS-NOSSA SENHORA DAS GRACAS-MANAUS-AM -69053000 ",124.69,76
Cliente Ficticio 514,"R PRF ELEVIR DIONYSIO,    54, CASA FUNDOS-FAZENDINHA-CURITIBA-PR -81320090 ",272.53,76
Cliente Ficticio 515,"R GIUSEPPE BIBIENA,    92-JARDIM SANTA EMILIA-SAO PAULO-SP -04183020 ",174.08,78
Cliente Ficticio 516,"R HELIO ARRELARO,   255, CASA 1-JARDIM SANTA BARBARA-GUARULHOS-SP -07191200 ",386.61,78
Cliente Ficticio 517,"AV SAPOPEMBA,   708-VILA REGENTE FEIJO-SAO PAULO-SP -03345000 ",186.00,80
Cliente Ficticio 518,"R PARAIBA,   281-CIDADE INDUSTRIAL-LORENA-SP -12609250 ",52.19,80
Cliente Ficticio 519,"R ISIS,    82, CASA 2-CURICICA-RIO DE JANEIRO-RJ -22780678 ",142.14,82
Cliente Ficticio 520,"R JOAO SCATAMACCHIA,   381, FD-VILA CAMPO GRANDE-SAO PAULO-SP -04455130 ",147.10,82
Cliente Ficticio 521,"R CANARIO,   988, APT 171-MOEMA-SAO PAULO-SP -04521004 ",347.65,84
Cliente Ficticio 522,"R VOLUNTARIOS DA PATRIA,270,APT 610-BOTAFOGO-RIO DE JANEIRO-RJ -22270014 ",292.65,84
Cliente Ficticio 523,"R AUGUSTO DOS ANJOS,  1560-RIO BRANCO-BELO HORIZONTE-MG -31535000 ",151.72,86
Cliente Ficticio 524,"R MATIAS BARBOSA,    56-FLORESTA-BELO HORIZONTE-MG -31015160 ",186.91,86
Cliente Ficticio 525,"R JAMES JOULE,    92, CJ 102-CIDADE MONCOES-SAO PAULO-SP -04576080 ",513.95,88
Cliente Ficticio 528,"R FREDERICO OZANAN,1671-CENTRO-SERTAOZINHO-SP -14160640 ",173.40,14
Cliente Ficticio 550,"R BARTOLOMEU QUADROS,    19-VILA MESQUITA-SAO PAULO-SP -03714000 ",141.20,88
Cliente Ficticio 564,"R MARIA ROSA ALVES LEITE,  2861, APT 11-JARDIM INTEGRACAO-FRANCA-SP -14405390 ",116.53,14
Cliente Ficticio 565,"R MIN RIBEIRO DA COSTA,   438-DOS CASA-SAO BERNARDO DO CAMPO-SP -09840560 ",118.85,14
Cliente Ficticio 566,"R IRINEU VARONI,    96-IPANEMA-ARACATUBA-SP -16052060 ",226.75,16
Cliente Ficticio 567,"R ANGELO TELES,   390, BL A, APT 303-VILA SANTA MARIA DE NAZARETH-ANAPOLIS-GO -75113300 ",50.28,16
Cliente Ficticio 568,"R ITAQUI,   521, CASA 1-CANINDE-SAO PAULO-SP -03029090 ",168.50,18
Cliente Ficticio 588,"R ANIBAL CORDEIRO MELO,    10-SAO FRANCISCO-BELO HORIZONTE-MG -31255270 ",137.43,14
Cliente Ficticio 589,"R FELIPE CARDOSO DE CAMPOS,   454, BL 2, APT 33-VILA CAIUBA-SAO PAULO-SP -05207090 ",283.80,14
Cliente Ficticio 590,"R DAS LARANJEIRAS,83,APT 1104-LARANJEIRAS-RIO DE JANEIRO-RJ -22240000 ",296.58,16
Cliente Ficticio 591,"R GUILHERME IHLENFELDT,  1081, LJ 23-TINGUI-CURITIBA-PR -82620030 ",96.23,16
Cliente Ficticio 592,"AV PRES WILSON,    68, BL A, APT 701-GONZAGA-SANTOS-SP -11065200 ",334.39,18
Cliente Ficticio 600,"R ITAMARACA,   438-ITAGUACU-APARECIDA-SP -12570000 ",102.43,14
